source,beneficiary_name,project_name,total_amount,project_status,amount,amount_kind,approval_date,beneficiary_address,beneficiary_city,beneficiary_country,beneficiary_country_code,beneficiary_county,beneficiary_id,beneficiary_nuts_code,beneficiary_nuts_region,beneficiary_person,beneficiary_postal_code,beneficiary_url,cci_program_code,cci_program_title,completion_date,currency,eu_cofinancing_amount,eu_cofinancing_amount_eligible,eu_cofinancing_rate,european_investment_bank_amount,final_payment_date,first_payment_date,fund_acronym,fund_name,funding_period,internal_id,management_authority,member_state_amount,operational_programme,priority_label,priority_number,project_description,project_id,starting_date,theme_code,theme_name,third_party_amount,total_amount_applied,total_amount_eligible
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",23181,paid out,23181,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1323,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",1920000,paid out,1920000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1324,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",52451,paid out,52451,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1325,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",32308,paid out,32308,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1326,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",210200,paid out,210200,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1327,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",84000,paid out,84000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1328,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",16800,paid out,16800,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1329,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Evaluierung, Studien, Information",1008000,paid out,1008000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1330,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Evaluierung, Studien, Information",72000,paid out,72000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1331,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Evaluierung, Studien, Information",261646,paid out,261646,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1332,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",4234000,paid out,4234000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1333,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",4234000,paid out,4234000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1334,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",20140,paid out,20140,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1335,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",162846,paid out,162846,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1336,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",706146,paid out,706146,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1337,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",94560,paid out,94560,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1338,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",1665084,paid out,1665084,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1339,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",140400,paid out,140400,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1340,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",171000,paid out,171000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1341,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",30666,paid out,30666,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1342,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",489060,paid out,489060,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1343,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",20400,paid out,20400,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1344,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",705600,paid out,705600,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1345,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",34236,paid out,34236,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1346,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",278035,paid out,278035,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1347,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Land Steiermark, Abteilung 14 Wirtschaft und Innovation","Projekt zur Vorbereitung, DurchfÃ¼hrung, Begleitung und Kontrolle des  Programms",1008000,paid out,1008000,total_amount,,,,ÃSTERREICH,AT,,14 abteilung innovation land steiermark und wirtschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1348,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Landgenossenschaft Ennstal - ENNSTAL MILCH KG,Innovationsdienstleistung fÃ¼r Unternehmen,1980562,paid out,1980562,total_amount,,,,ÃSTERREICH,AT,,Ennstal kg landgenossenschaft milch,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1349,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Landgenossenschaft Ennstal - ENNSTAL MILCH KG,Innovationsdienstleistung fÃ¼r Unternehmen,6253124,paid out,6253124,total_amount,,,,ÃSTERREICH,AT,,Ennstal kg landgenossenschaft milch,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1350,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Landgenossenschaft Ennstal - Ennstal Milch KG,Innovationsdienstleistung fÃ¼r Unternehmen,10000000,paid out,10000000,total_amount,,,,ÃSTERREICH,AT,,Ennstal kg landgenossenschaft milch,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1351,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Landgenossenschaft Ennstal - ENNSTAL MILCH KG,ESF cross-financing,577000,paid out,577000,total_amount,,,,ÃSTERREICH,AT,,Ennstal kg landgenossenschaft milch,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1352,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Landgenossenschaft Ennstal - ENNSTAL MILCH KG,ESF cross-financing,105000,paid out,105000,total_amount,,,,ÃSTERREICH,AT,,Ennstal kg landgenossenschaft milch,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1353,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Landgenossenschaft Ennstal LANDENA KG,Innovationsdienstleistung fÃ¼r Unternehmen,1073688,paid out,1073688,total_amount,,,,ÃSTERREICH,AT,,Ennstal kg landena landgenossenschaft,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1354,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LÃ¤ngauer Dach GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,1175624,paid out,1175624,total_amount,,,,ÃSTERREICH,AT,,Dach gmbh langauer,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1355,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LÃ¤ngauer Dach GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,1395000,paid out,1395000,total_amount,,,,ÃSTERREICH,AT,,Dach gmbh langauer,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1356,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LAPO metal engineering e.U.,Investition - Erneuerbare Energien,756000,paid out,756000,total_amount,,,,ÃSTERREICH,AT,,Engineering eu lapo metal,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1357,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lasal Anlagenbau GmbH,ESF cross-financing,193624,paid out,193624,total_amount,,,,ÃSTERREICH,AT,,Anlagenbau gmbh lasal,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1358,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lasal Anlagenbau GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,116534,paid out,116534,total_amount,,,,ÃSTERREICH,AT,,Anlagenbau gmbh lasal,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1359,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEA GmbH,ESF cross-financing,899580,paid out,899580,total_amount,,,,ÃSTERREICH,AT,,Gmbh lea,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1360,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEA GmbH,ESF cross-financing,526080,paid out,526080,total_amount,,,,ÃSTERREICH,AT,,Gmbh lea,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1361,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEA GmbH,ESF cross-financing,945250,paid out,945250,total_amount,,,,ÃSTERREICH,AT,,Gmbh lea,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1362,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEA GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,240000,paid out,240000,total_amount,,,,ÃSTERREICH,AT,,Gmbh lea,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1363,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEAN Management Consulting GmbH,ESF cross-financing,719776,paid out,719776,total_amount,,,,ÃSTERREICH,AT,,Consulting gmbh lean management,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1364,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEAN Management Consulting GmbH,ESF cross-financing,358875,paid out,358875,total_amount,,,,ÃSTERREICH,AT,,Consulting gmbh lean management,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1365,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEAN Management Consulting GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,376000,paid out,376000,total_amount,,,,ÃSTERREICH,AT,,Consulting gmbh lean management,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1366,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Learn Consult, DI Meitz und Ing. Pock OG",Innovationsdienstleistung fÃ¼r Unternehmen,624000,paid out,624000,total_amount,,,,ÃSTERREICH,AT,,Consult di ing learn meitz og pock und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1367,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Ledinegg GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,1026688,paid out,1026688,total_amount,,,,ÃSTERREICH,AT,,Gmbh ledinegg,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1368,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LEF Regenerationsprodukte Erzeugung GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,314860,paid out,314860,total_amount,,,,ÃSTERREICH,AT,,Erzeugung gmbh lef regenerationsprodukte,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1369,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Leichtfried GmbH & Co KG Lodenfabrik,Innovationsdienstleistung fÃ¼r Unternehmen,950000,paid out,950000,total_amount,,,,ÃSTERREICH,AT,,Gmbh leichtfried lodenfabrik,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1370,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Leitner Zimmerei & Baugesellschaft m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,420000,paid out,420000,total_amount,,,,ÃSTERREICH,AT,,Baugesellschaft leitner mbh zimmerei,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1371,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lenhardt GmbH,ESF cross-financing,1134760,paid out,1134760,total_amount,,,,ÃSTERREICH,AT,,Gmbh lenhardt,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1372,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lenhardt GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,128232,paid out,128232,total_amount,,,,ÃSTERREICH,AT,,Gmbh lenhardt,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1373,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lenhardt Metallbau- und Dachdecker GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,940000,commited,940000,total_amount,,,,ÃSTERREICH,AT,,Dachdecker gmbh lenhardt metallbau und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1374,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lesky Energetics e.U.,Innovationsdienstleistung fÃ¼r Unternehmen,2693178,paid out,2693178,total_amount,,,,ÃSTERREICH,AT,,Energetics eu lesky,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1375,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Letmaier Zimmerei- und Holzbaugesellschaft m.b.H.,Innovationsdienstleistung fÃ¼r Unternehmen,475000,paid out,475000,total_amount,,,,ÃSTERREICH,AT,,Holzbaugesellschaft letmaier mbh und zimmerei,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1376,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lieb Bau Weiz GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,450000,paid out,450000,total_amount,,,,ÃSTERREICH,AT,,Bau gmbh lieb weiz,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1377,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,Lieb Bau Weiz GmbH & Co KG,Unternehmensinvestition mit Innovationsbezug,28899588,paid out,28899588,total_amount,,,,ÃSTERREICH,AT,,Bau gmbh lieb weiz,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1378,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,"Liechtenstein Holztreff, SÃ¤ge- und Hobelwerk, Prinz DI Alfred Liechtenstein  e.U.",Unternehmensinvestition mit Innovationsbezug,13572000,paid out,13572000,total_amount,,,,ÃSTERREICH,AT,,Alfred di eu hobelwerk holztreff liechtenstein prinz sage und,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1379,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOG audio GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,4918060,paid out,4918060,total_amount,,,,ÃSTERREICH,AT,,Audio gmbh log,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1380,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOGICDATA Electronic & Software Entwicklungs GmbH,ESF cross-financing,561150,paid out,561150,total_amount,,,,ÃSTERREICH,AT,,Electronic entwicklungs gmbh logicdata software,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1381,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOGICDATA Electronic & Software Entwicklungs GmbH,ESF cross-financing,744000,paid out,744000,total_amount,,,,ÃSTERREICH,AT,,Electronic entwicklungs gmbh logicdata software,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1382,,,,,,,,,,,,,
http://www.innovation-steiermark.at/de/projekte/verzeichnis/Beguenstigte_25.08.15_R57.pdf,LOGICDATA Electronic & Software Entwicklungs GmbH,Innovationsdienstleistung fÃ¼r Unternehmen,903000,paid out,903000,total_amount,,,,ÃSTERREICH,AT,,Electronic entwicklungs gmbh logicdata software,AT33,Tirol,,,,2007AT162PO008,,,,,,,,,,ERDF,,2007-2013,at.austria-at33.tirol-1383,,,,,,,,,,,,,
